,hotel_id,price,stock,city,date,language,mobile,avatar_id
30,903,94,0,paris,4,spanish,0,28376
31,327,238,0,paris,4,spanish,0,28376
32,447,143,0,paris,4,spanish,0,28376
33,69,265,52,paris,4,spanish,0,28376
34,27,373,8,paris,4,spanish,0,28376
35,66,195,3,paris,4,spanish,0,28376
36,474,192,4,paris,4,spanish,0,28376
37,306,238,6,paris,4,spanish,0,28376
38,342,126,0,paris,4,spanish,0,28376
39,257,198,0,paris,4,spanish,0,28376
40,301,140,3,paris,4,spanish,0,28376
41,970,346,7,paris,4,spanish,0,28376
42,305,203,4,paris,4,spanish,0,28376
43,159,332,3,paris,4,spanish,0,28376
44,534,336,5,paris,4,spanish,0,28376
45,910,92,0,paris,4,spanish,0,28376
46,663,163,6,paris,4,spanish,0,28376
47,851,94,0,paris,4,spanish,0,28376
48,986,338,3,paris,4,spanish,0,28376
49,656,128,2,paris,4,spanish,0,28376
50,41,143,3,paris,4,spanish,0,28376
51,290,201,4,paris,4,spanish,0,28376
52,225,201,2,paris,4,spanish,0,28376
53,980,120,0,paris,4,spanish,0,28376
54,188,89,9,paris,4,spanish,0,28376
55,314,123,0,paris,4,spanish,0,28376
56,748,276,4,paris,4,spanish,0,28376
57,842,466,4,paris,4,spanish,0,28376
58,419,143,3,paris,4,spanish,0,28376
59,222,357,5,paris,4,spanish,0,28376
60,216,253,5,paris,4,spanish,0,28376
61,992,87,0,paris,4,spanish,0,28376
62,259,145,0,paris,4,spanish,0,28376
63,62,90,0,paris,4,spanish,0,28376
64,841,92,0,paris,4,spanish,0,28376
65,776,167,0,paris,4,spanish,0,28376
66,94,263,48,paris,4,spanish,0,28376
67,595,198,0,paris,4,spanish,0,28376
68,640,203,0,paris,4,spanish,0,28376
69,580,148,5,paris,4,spanish,0,28376
70,825,198,5,paris,4,spanish,0,28376
71,227,89,0,paris,4,spanish,0,28376
72,28,209,2,paris,4,spanish,0,28376
73,182,171,0,paris,4,spanish,0,28376
74,577,198,0,paris,4,spanish,0,28376
75,741,200,4,paris,4,spanish,0,28376
76,889,201,2,paris,4,spanish,0,28376
77,579,89,0,paris,4,spanish,0,28376
78,629,92,0,paris,4,spanish,0,28376
79,49,170,0,paris,4,spanish,0,28376
80,467,268,49,paris,4,spanish,0,28376
81,617,390,5,paris,4,spanish,0,28376
82,308,312,3,paris,4,spanish,0,28376
83,119,332,3,paris,4,spanish,0,28376
84,299,121,0,paris,4,spanish,0,28376
85,885,179,6,paris,4,spanish,0,28376
86,29,335,3,paris,4,spanish,0,28376
87,975,174,6,paris,4,spanish,0,28376
88,884,234,2,paris,4,spanish,0,28376
89,795,174,0,paris,4,spanish,0,28376
90,942,330,3,paris,4,spanish,0,28376
91,148,120,0,paris,4,spanish,0,28376
92,803,382,4,paris,4,spanish,0,28376
93,937,295,3,paris,4,spanish,0,28376
94,509,94,0,paris,4,spanish,0,28376
95,14,164,0,paris,4,spanish,0,28376
96,573,362,6,paris,4,spanish,0,28376
97,926,198,13,paris,4,spanish,0,28376
98,797,152,0,paris,4,spanish,0,28376
99,65,170,0,paris,4,spanish,0,28376
100,379,370,6,paris,4,spanish,0,28376
101,863,480,4,paris,4,spanish,0,28376
102,808,464,4,paris,4,spanish,0,28376
103,736,236,4,paris,4,spanish,0,28376
104,357,198,4,paris,4,spanish,0,28376
105,412,279,69,paris,4,spanish,0,28376
106,133,166,0,paris,4,spanish,0,28376
107,647,150,0,paris,4,spanish,0,28376
108,571,480,3,paris,4,spanish,0,28376
109,207,173,0,paris,4,spanish,0,28376
110,599,108,18,paris,4,spanish,0,28376
111,972,105,4,paris,4,spanish,0,28376
112,492,123,0,paris,4,spanish,0,28376
113,792,89,6,paris,4,spanish,0,28376
114,24,350,5,paris,4,spanish,0,28376
115,858,316,3,paris,4,spanish,0,28376
116,21,90,0,paris,4,spanish,0,28376
117,274,201,0,paris,4,spanish,0,28376
118,123,163,2,paris,4,spanish,0,28376
119,949,332,4,paris,4,spanish,0,28376
120,449,233,5,paris,4,spanish,0,28376
121,254,173,0,paris,4,spanish,0,28376
122,436,260,27,paris,4,spanish,0,28376
123,132,412,4,paris,4,spanish,0,28376
124,742,439,4,paris,4,spanish,0,28376
125,397,449,4,paris,4,spanish,0,28376
126,790,478,4,paris,4,spanish,0,28376
127,165,169,6,paris,4,spanish,0,28376
128,756,260,5,paris,4,spanish,0,28376
129,614,92,0,paris,4,spanish,0,28376
130,731,198,0,paris,4,spanish,0,28376
131,708,198,4,paris,4,spanish,0,28376
132,738,150,2,paris,4,spanish,0,28376
133,338,206,16,paris,4,spanish,0,28376
134,785,298,3,paris,4,spanish,0,28376
135,238,167,0,paris,4,spanish,0,28376
136,782,389,8,paris,4,spanish,0,28376
137,392,200,0,paris,4,spanish,0,28376
138,868,302,3,paris,4,spanish,0,28376
139,948,253,5,paris,4,spanish,0,28376
140,912,173,0,paris,4,spanish,0,28376
141,522,206,2,paris,4,spanish,0,28376
142,722,203,4,paris,4,spanish,0,28376
143,130,332,3,paris,4,spanish,0,28376
144,723,90,0,paris,4,spanish,0,28376
145,95,478,4,paris,4,spanish,0,28376
146,837,440,4,paris,4,spanish,0,28376
147,631,87,0,paris,4,spanish,0,28376
148,911,161,5,paris,4,spanish,0,28376
149,359,148,3,paris,4,spanish,0,28376
150,199,240,0,paris,4,spanish,0,28376
151,705,150,0,paris,4,spanish,0,28376
152,946,340,3,paris,4,spanish,0,28376
153,576,238,0,paris,4,spanish,0,28376
154,735,204,2,paris,4,spanish,0,28376
0,328,76,0,rome,4,latvian,1,28376
1,170,173,4,rome,4,latvian,1,28376
2,552,103,0,rome,4,latvian,1,28376
3,773,90,5,rome,4,latvian,1,28376
4,621,81,0,rome,4,latvian,1,28376
5,316,203,0,rome,4,latvian,1,28376
6,932,144,0,rome,4,latvian,1,28376
7,374,109,0,rome,4,latvian,1,28376
8,286,133,4,rome,4,latvian,1,28376
9,536,132,0,rome,4,latvian,1,28376
10,781,76,0,rome,4,latvian,1,28376
11,513,83,0,rome,4,latvian,1,28376
12,396,142,3,rome,4,latvian,1,28376
13,330,402,4,rome,4,latvian,1,28376
14,381,143,0,rome,4,latvian,1,28376
15,178,315,6,rome,4,latvian,1,28376
16,816,89,5,rome,4,latvian,1,28376
17,112,82,0,rome,4,latvian,1,28376
18,345,144,0,rome,4,latvian,1,28376
19,324,176,0,rome,4,latvian,1,28376
20,550,84,3,rome,4,latvian,1,28376
21,714,79,0,rome,4,latvian,1,28376
22,156,77,0,rome,4,latvian,1,28376
23,671,150,0,rome,4,latvian,1,28376
24,913,177,4,rome,4,latvian,1,28376
25,725,202,0,rome,4,latvian,1,28376
26,139,82,0,rome,4,latvian,1,28376
27,496,87,6,rome,4,latvian,1,28376
28,644,75,0,rome,4,latvian,1,28376
29,774,266,3,rome,4,latvian,1,28376
30,281,172,1,rome,4,latvian,1,28376
31,42,270,3,rome,4,latvian,1,28376
32,659,230,4,rome,4,latvian,1,28376
33,947,176,4,rome,4,latvian,1,28376
34,569,172,2,rome,4,latvian,1,28376
35,228,144,0,rome,4,latvian,1,28376
36,242,297,3,rome,4,latvian,1,28376
37,686,122,2,rome,4,latvian,1,28376
38,929,410,4,rome,4,latvian,1,28376
39,437,106,0,rome,4,latvian,1,28376
40,563,205,0,rome,4,latvian,1,28376
41,452,288,3,rome,4,latvian,1,28376
42,341,130,3,rome,4,latvian,1,28376
43,840,114,10,rome,4,latvian,1,28376
44,206,186,10,rome,4,latvian,1,28376
45,636,104,0,rome,4,latvian,1,28376
46,668,124,0,rome,4,latvian,1,28376
47,114,171,4,rome,4,latvian,1,28376
48,485,90,2,rome,4,latvian,1,28376
49,751,288,7,rome,4,latvian,1,28376
50,566,247,6,rome,4,latvian,1,28376
51,543,273,3,rome,4,latvian,1,28376
52,73,300,3,rome,4,latvian,1,28376
53,696,104,0,rome,4,latvian,1,28376
54,864,174,4,rome,4,latvian,1,28376
55,739,297,3,rome,4,latvian,1,28376
56,344,75,4,rome,4,latvian,1,28376
57,51,173,2,rome,4,latvian,1,28376
58,471,168,27,rome,4,latvian,1,28376
59,260,112,0,rome,4,latvian,1,28376
60,583,78,0,rome,4,latvian,1,28376
61,856,79,0,rome,4,latvian,1,28376
62,824,367,4,rome,4,latvian,1,28376
63,144,85,0,rome,4,latvian,1,28376
64,907,151,0,rome,4,latvian,1,28376
65,390,208,0,rome,4,latvian,1,28376
66,386,111,0,rome,4,latvian,1,28376
67,469,90,2,rome,4,latvian,1,28376
68,151,325,8,rome,4,latvian,1,28376
69,906,151,0,rome,4,latvian,1,28376
70,763,129,3,rome,4,latvian,1,28376
71,953,166,2,rome,4,latvian,1,28376
72,838,174,0,rome,4,latvian,1,28376
73,641,172,2,rome,4,latvian,1,28376
74,804,171,0,rome,4,latvian,1,28376
75,895,329,4,rome,4,latvian,1,28376
76,769,85,0,rome,4,latvian,1,28376
77,180,79,0,rome,4,latvian,1,28376
78,453,410,4,rome,4,latvian,1,28376
79,701,76,4,rome,4,latvian,1,28376
80,537,205,6,rome,4,latvian,1,28376
81,681,177,0,rome,4,latvian,1,28376
82,213,104,0,rome,4,latvian,1,28376
83,991,180,5,rome,4,latvian,1,28376
84,364,177,0,rome,4,latvian,1,28376
85,296,75,0,rome,4,latvian,1,28376
86,650,81,0,rome,4,latvian,1,28376
87,874,293,3,rome,4,latvian,1,28376
88,293,76,0,rome,4,latvian,1,28376
89,347,85,0,rome,4,latvian,1,28376
90,191,173,4,rome,4,latvian,1,28376
91,129,124,3,rome,4,latvian,1,28376
92,897,412,4,rome,4,latvian,1,28376
93,694,159,2,rome,4,latvian,1,28376
94,273,151,0,rome,4,latvian,1,28376
95,786,404,4,rome,4,latvian,1,28376
96,555,174,0,rome,4,latvian,1,28376
97,642,83,0,rome,4,latvian,1,28376
98,796,170,4,rome,4,latvian,1,28376
99,3,76,0,rome,4,latvian,1,28376
100,934,82,0,rome,4,latvian,1,28376
101,473,297,4,rome,4,latvian,1,28376
102,728,288,0,rome,4,latvian,1,28376
103,712,238,4,rome,4,latvian,1,28376
104,232,81,0,rome,4,latvian,1,28376
105,380,82,0,rome,4,latvian,1,28376
106,843,410,4,rome,4,latvian,1,28376
107,361,173,1,rome,4,latvian,1,28376
108,586,295,2,rome,4,latvian,1,28376
109,993,278,3,rome,4,latvian,1,28376
110,677,230,4,rome,4,latvian,1,28376
111,298,174,0,rome,4,latvian,1,28376
112,944,291,0,rome,4,latvian,1,28376
113,759,268,3,rome,4,latvian,1,28376
114,38,104,0,rome,4,latvian,1,28376
115,850,295,3,rome,4,latvian,1,28376
116,48,76,0,rome,4,latvian,1,28376
117,486,206,6,rome,4,latvian,1,28376
118,854,404,4,rome,4,latvian,1,28376
119,651,122,3,rome,4,latvian,1,28376
0,854,399,3,rome,3,luxembourgish,1,28376
1,374,107,0,rome,3,luxembourgish,1,28376
2,953,164,1,rome,3,luxembourgish,1,28376
3,386,109,0,rome,3,luxembourgish,1,28376
4,838,171,0,rome,3,luxembourgish,1,28376
5,701,75,4,rome,3,luxembourgish,1,28376
6,993,274,2,rome,3,luxembourgish,1,28376
7,550,82,2,rome,3,luxembourgish,1,28376
8,144,84,0,rome,3,luxembourgish,1,28376
9,621,80,0,rome,3,luxembourgish,1,28376
10,856,78,0,rome,3,luxembourgish,1,28376
11,677,227,2,rome,3,luxembourgish,1,28376
12,671,147,0,rome,3,luxembourgish,1,28376
13,232,80,0,rome,3,luxembourgish,1,28376
14,42,266,2,rome,3,luxembourgish,1,28376
15,681,175,0,rome,3,luxembourgish,1,28376
16,51,170,1,rome,3,luxembourgish,1,28376
17,816,88,5,rome,3,luxembourgish,1,28376
18,345,142,0,rome,3,luxembourgish,1,28376
19,824,361,3,rome,3,luxembourgish,1,28376
20,273,149,0,rome,3,luxembourgish,1,28376
21,364,175,0,rome,3,luxembourgish,1,28376
22,874,288,2,rome,3,luxembourgish,1,28376
23,668,122,0,rome,3,luxembourgish,1,28376
24,739,293,2,rome,3,luxembourgish,1,28376
25,380,81,0,rome,3,luxembourgish,1,28376
26,686,120,1,rome,3,luxembourgish,1,28376
27,906,149,0,rome,3,luxembourgish,1,28376
28,260,110,0,rome,3,luxembourgish,1,28376
29,796,167,2,rome,3,luxembourgish,1,28376
30,206,183,9,rome,3,luxembourgish,1,28376
31,644,74,0,rome,3,luxembourgish,1,28376
32,496,86,4,rome,3,luxembourgish,1,28376
33,537,202,4,rome,3,luxembourgish,1,28376
34,773,89,5,rome,3,luxembourgish,1,28376
35,3,75,0,rome,3,luxembourgish,1,28376
36,293,75,0,rome,3,luxembourgish,1,28376
37,129,122,2,rome,3,luxembourgish,1,28376
38,555,171,0,rome,3,luxembourgish,1,28376
39,843,404,3,rome,3,luxembourgish,1,28376
40,156,76,0,rome,3,luxembourgish,1,28376
41,712,235,2,rome,3,luxembourgish,1,28376
42,73,296,2,rome,3,luxembourgish,1,28376
43,991,199,4,rome,3,luxembourgish,1,28376
44,751,284,5,rome,3,luxembourgish,1,28376
45,728,284,0,rome,3,luxembourgish,1,28376
46,473,293,1,rome,3,luxembourgish,1,28376
47,330,396,3,rome,3,luxembourgish,1,28376
48,114,168,3,rome,3,luxembourgish,1,28376
49,583,76,0,rome,3,luxembourgish,1,28376
50,714,78,0,rome,3,luxembourgish,1,28376
51,485,89,1,rome,3,luxembourgish,1,28376
52,944,287,0,rome,3,luxembourgish,1,28376
53,650,80,0,rome,3,luxembourgish,1,28376
54,552,102,0,rome,3,luxembourgish,1,28376
55,641,169,1,rome,3,luxembourgish,1,28376
56,328,75,0,rome,3,luxembourgish,1,28376
57,296,74,0,rome,3,luxembourgish,1,28376
58,341,128,2,rome,3,luxembourgish,1,28376
59,642,82,0,rome,3,luxembourgish,1,28376
60,486,203,4,rome,3,luxembourgish,1,28376
61,536,130,0,rome,3,luxembourgish,1,28376
62,786,399,3,rome,3,luxembourgish,1,28376
63,344,74,4,rome,3,luxembourgish,1,28376
64,112,81,0,rome,3,luxembourgish,1,28376
65,895,324,3,rome,3,luxembourgish,1,28376
66,286,131,4,rome,3,luxembourgish,1,28376
67,907,149,0,rome,3,luxembourgish,1,28376
68,242,293,2,rome,3,luxembourgish,1,28376
69,636,103,0,rome,3,luxembourgish,1,28376
70,213,103,0,rome,3,luxembourgish,1,28376
71,694,156,1,rome,3,luxembourgish,1,28376
72,563,202,0,rome,3,luxembourgish,1,28376
73,453,404,3,rome,3,luxembourgish,1,28376
74,913,175,3,rome,3,luxembourgish,1,28376
75,361,170,0,rome,3,luxembourgish,1,28376
76,381,141,0,rome,3,luxembourgish,1,28376
77,659,227,3,rome,3,luxembourgish,1,28376
78,804,168,0,rome,3,luxembourgish,1,28376
79,696,103,0,rome,3,luxembourgish,1,28376
80,947,174,3,rome,3,luxembourgish,1,28376
81,897,406,3,rome,3,luxembourgish,1,28376
82,569,169,1,rome,3,luxembourgish,1,28376
83,38,103,0,rome,3,luxembourgish,1,28376
84,396,140,2,rome,3,luxembourgish,1,28376
85,452,284,2,rome,3,luxembourgish,1,28376
86,48,75,0,rome,3,luxembourgish,1,28376
87,543,269,2,rome,3,luxembourgish,1,28376
88,929,404,3,rome,3,luxembourgish,1,28376
89,178,310,4,rome,3,luxembourgish,1,28376
90,932,142,0,rome,3,luxembourgish,1,28376
91,316,200,0,rome,3,luxembourgish,1,28376
92,586,290,1,rome,3,luxembourgish,1,28376
93,170,170,2,rome,3,luxembourgish,1,28376
94,151,320,6,rome,3,luxembourgish,1,28376
95,437,105,0,rome,3,luxembourgish,1,28376
96,347,84,0,rome,3,luxembourgish,1,28376
97,324,174,0,rome,3,luxembourgish,1,28376
98,651,120,2,rome,3,luxembourgish,1,28376
99,469,89,1,rome,3,luxembourgish,1,28376
100,840,112,9,rome,3,luxembourgish,1,28376
101,191,170,2,rome,3,luxembourgish,1,28376
102,180,78,0,rome,3,luxembourgish,1,28376
103,390,205,0,rome,3,luxembourgish,1,28376
104,725,199,0,rome,3,luxembourgish,1,28376
105,774,262,2,rome,3,luxembourgish,1,28376
106,228,142,0,rome,3,luxembourgish,1,28376
107,513,82,0,rome,3,luxembourgish,1,28376
108,864,171,3,rome,3,luxembourgish,1,28376
109,850,290,2,rome,3,luxembourgish,1,28376
110,781,75,0,rome,3,luxembourgish,1,28376
111,471,166,26,rome,3,luxembourgish,1,28376
112,763,127,2,rome,3,luxembourgish,1,28376
113,298,171,0,rome,3,luxembourgish,1,28376
114,769,84,0,rome,3,luxembourgish,1,28376
115,281,169,1,rome,3,luxembourgish,1,28376
116,139,81,0,rome,3,luxembourgish,1,28376
117,759,264,2,rome,3,luxembourgish,1,28376
118,934,81,0,rome,3,luxembourgish,1,28376
119,566,244,4,rome,3,luxembourgish,1,28376
0,51,174,1,rome,3,irish,1,28376
1,641,173,1,rome,3,irish,1,28376
2,374,109,0,rome,3,irish,1,28376
3,129,125,2,rome,3,irish,1,28376
4,843,412,3,rome,3,irish,1,28376
5,151,326,6,rome,3,irish,1,28376
6,874,294,2,rome,3,irish,1,28376
7,344,76,4,rome,3,irish,1,28376
8,232,82,0,rome,3,irish,1,28376
9,552,104,0,rome,3,irish,1,28376
10,48,76,0,rome,3,irish,1,28376
11,550,84,2,rome,3,irish,1,28376
12,636,105,0,rome,3,irish,1,28376
13,897,414,3,rome,3,irish,1,28376
14,345,145,0,rome,3,irish,1,28376
15,895,331,3,rome,3,irish,1,28376
16,804,172,0,rome,3,irish,1,28376
17,686,122,1,rome,3,irish,1,28376
18,681,178,0,rome,3,irish,1,28376
19,273,151,0,rome,3,irish,1,28376
20,242,299,2,rome,3,irish,1,28376
21,341,130,2,rome,3,irish,1,28376
22,298,175,0,rome,3,irish,1,28376
23,934,82,0,rome,3,irish,1,28376
24,677,232,2,rome,3,irish,1,28376
25,513,84,0,rome,3,irish,1,28376
26,991,203,4,rome,3,irish,1,28376
27,763,129,2,rome,3,irish,1,28376
28,642,84,0,rome,3,irish,1,28376
29,621,82,0,rome,3,irish,1,28376
30,769,86,0,rome,3,irish,1,28376
31,139,82,0,rome,3,irish,1,28376
32,953,167,1,rome,3,irish,1,28376
33,644,75,0,rome,3,irish,1,28376
34,452,290,2,rome,3,irish,1,28376
35,993,280,2,rome,3,irish,1,28376
36,907,151,0,rome,3,irish,1,28376
37,361,174,0,rome,3,irish,1,28376
38,330,404,3,rome,3,irish,1,28376
39,838,175,0,rome,3,irish,1,28376
40,569,173,1,rome,3,irish,1,28376
41,364,178,0,rome,3,irish,1,28376
42,864,175,3,rome,3,irish,1,28376
43,796,170,2,rome,3,irish,1,28376
44,281,173,1,rome,3,irish,1,28376
45,563,206,0,rome,3,irish,1,28376
46,786,407,3,rome,3,irish,1,28376
47,38,105,0,rome,3,irish,1,28376
48,390,209,0,rome,3,irish,1,28376
49,751,290,5,rome,3,irish,1,28376
50,850,296,2,rome,3,irish,1,28376
51,913,178,3,rome,3,irish,1,28376
52,486,207,4,rome,3,irish,1,28376
53,328,77,0,rome,3,irish,1,28376
54,759,270,2,rome,3,irish,1,28376
55,728,290,0,rome,3,irish,1,28376
56,586,296,1,rome,3,irish,1,28376
57,701,77,4,rome,3,irish,1,28376
58,73,302,2,rome,3,irish,1,28376
59,213,105,0,rome,3,irish,1,28376
60,671,150,0,rome,3,irish,1,28376
61,324,177,0,rome,3,irish,1,28376
62,156,78,0,rome,3,irish,1,28376
63,437,107,0,rome,3,irish,1,28376
64,816,90,5,rome,3,irish,1,28376
65,469,91,1,rome,3,irish,1,28376
66,114,172,3,rome,3,irish,1,28376
67,496,87,4,rome,3,irish,1,28376
68,296,75,0,rome,3,irish,1,28376
69,112,82,0,rome,3,irish,1,28376
70,380,82,0,rome,3,irish,1,28376
71,537,206,4,rome,3,irish,1,28376
72,347,86,0,rome,3,irish,1,28376
73,286,134,4,rome,3,irish,1,28376
74,3,76,0,rome,3,irish,1,28376
75,191,174,2,rome,3,irish,1,28376
76,944,293,0,rome,3,irish,1,28376
77,906,151,0,rome,3,irish,1,28376
78,396,143,2,rome,3,irish,1,28376
79,712,239,2,rome,3,irish,1,28376
80,659,232,3,rome,3,irish,1,28376
81,856,79,0,rome,3,irish,1,28376
82,854,407,3,rome,3,irish,1,28376
83,781,77,0,rome,3,irish,1,28376
84,840,115,9,rome,3,irish,1,28376
85,739,299,2,rome,3,irish,1,28376
86,651,122,2,rome,3,irish,1,28376
87,543,274,2,rome,3,irish,1,28376
88,583,78,0,rome,3,irish,1,28376
89,650,81,0,rome,3,irish,1,28376
90,316,204,0,rome,3,irish,1,28376
91,386,111,0,rome,3,irish,1,28376
92,293,76,0,rome,3,irish,1,28376
93,694,159,1,rome,3,irish,1,28376
94,178,316,4,rome,3,irish,1,28376
95,206,187,9,rome,3,irish,1,28376
96,824,369,3,rome,3,irish,1,28376
97,929,412,3,rome,3,irish,1,28376
98,536,133,0,rome,3,irish,1,28376
99,471,169,26,rome,3,irish,1,28376
100,453,412,3,rome,3,irish,1,28376
101,725,203,0,rome,3,irish,1,28376
102,42,272,2,rome,3,irish,1,28376
103,170,174,2,rome,3,irish,1,28376
104,774,267,2,rome,3,irish,1,28376
105,668,125,0,rome,3,irish,1,28376
106,180,79,0,rome,3,irish,1,28376
107,555,175,0,rome,3,irish,1,28376
108,566,248,4,rome,3,irish,1,28376
109,485,91,1,rome,3,irish,1,28376
110,947,177,3,rome,3,irish,1,28376
111,228,145,0,rome,3,irish,1,28376
112,714,79,0,rome,3,irish,1,28376
113,932,145,0,rome,3,irish,1,28376
114,144,86,0,rome,3,irish,1,28376
115,773,91,5,rome,3,irish,1,28376
116,473,299,1,rome,3,irish,1,28376
117,260,112,0,rome,3,irish,1,28376
118,381,144,0,rome,3,irish,1,28376
119,696,105,0,rome,3,irish,1,28376
0,434,120,0,copenhagen,3,romanian,0,28376
1,518,203,1,copenhagen,3,romanian,0,28376
2,348,208,2,copenhagen,3,romanian,0,28376
3,528,454,3,copenhagen,3,romanian,0,28376
4,6,126,0,copenhagen,3,romanian,0,28376
5,688,92,0,copenhagen,3,romanian,0,28376
6,202,208,3,copenhagen,3,romanian,0,28376
7,826,206,9,copenhagen,3,romanian,0,28376
8,698,242,7,copenhagen,3,romanian,0,28376
9,556,184,0,copenhagen,3,romanian,0,28376
10,711,147,3,copenhagen,3,romanian,0,28376
11,99,212,0,copenhagen,3,romanian,0,28376
12,329,251,1,copenhagen,3,romanian,0,28376
13,36,203,0,copenhagen,3,romanian,0,28376
14,611,214,0,copenhagen,3,romanian,0,28376
15,91,135,0,copenhagen,3,romanian,0,28376
16,829,212,3,copenhagen,3,romanian,0,28376
17,531,214,3,copenhagen,3,romanian,0,28376
18,872,98,1,copenhagen,3,romanian,0,28376
19,994,202,3,copenhagen,3,romanian,0,28376
20,855,326,2,copenhagen,3,romanian,0,28376
21,930,126,0,copenhagen,3,romanian,0,28376
22,691,94,0,copenhagen,3,romanian,0,28376
23,60,99,0,copenhagen,3,romanian,0,28376
24,532,359,2,copenhagen,3,romanian,0,28376
25,96,203,1,copenhagen,3,romanian,0,28376
26,893,240,0,copenhagen,3,romanian,0,28376
27,463,102,0,copenhagen,3,romanian,0,28376
28,616,208,2,copenhagen,3,romanian,0,28376
29,978,351,6,copenhagen,3,romanian,0,28376
30,834,95,0,copenhagen,3,romanian,0,28376
31,435,488,3,copenhagen,3,romanian,0,28376
32,402,135,0,copenhagen,3,romanian,0,28376
33,981,115,0,copenhagen,3,romanian,0,28376
34,638,160,8,copenhagen,3,romanian,0,28376
35,898,96,0,copenhagen,3,romanian,0,28376
36,280,123,13,copenhagen,3,romanian,0,28376
37,405,102,0,copenhagen,3,romanian,0,28376
38,596,178,0,copenhagen,3,romanian,0,28376
39,100,91,0,copenhagen,3,romanian,0,28376
40,716,150,0,copenhagen,3,romanian,0,28376
41,938,127,0,copenhagen,3,romanian,0,28376
42,358,321,2,copenhagen,3,romanian,0,28376
43,690,253,6,copenhagen,3,romanian,0,28376
44,23,208,3,copenhagen,3,romanian,0,28376
45,818,181,0,copenhagen,3,romanian,0,28376
46,113,94,0,copenhagen,3,romanian,0,28376
47,989,113,0,copenhagen,3,romanian,0,28376
48,865,290,9,copenhagen,3,romanian,0,28376
49,53,99,0,copenhagen,3,romanian,0,28376
50,349,332,2,copenhagen,3,romanian,0,28376
51,727,127,0,copenhagen,3,romanian,0,28376
52,32,184,0,copenhagen,3,romanian,0,28376
53,335,95,0,copenhagen,3,romanian,0,28376
54,844,493,3,copenhagen,3,romanian,0,28376
55,744,178,0,copenhagen,3,romanian,0,28376
56,793,176,0,copenhagen,3,romanian,0,28376
57,900,246,0,copenhagen,3,romanian,0,28376
58,443,152,2,copenhagen,3,romanian,0,28376
59,249,92,0,copenhagen,3,romanian,0,28376
60,559,314,2,copenhagen,3,romanian,0,28376
61,922,359,2,copenhagen,3,romanian,0,28376
62,622,223,1,copenhagen,3,romanian,0,28376
63,332,349,2,copenhagen,3,romanian,0,28376
64,772,343,0,copenhagen,3,romanian,0,28376
65,757,158,2,copenhagen,3,romanian,0,28376
66,92,88,4,copenhagen,3,romanian,0,28376
67,523,109,3,copenhagen,3,romanian,0,28376
68,695,212,2,copenhagen,3,romanian,0,28376
69,506,155,0,copenhagen,3,romanian,0,28376
70,707,351,6,copenhagen,3,romanian,0,28376
71,958,251,0,copenhagen,3,romanian,0,28376
72,291,268,3,copenhagen,3,romanian,0,28376
73,812,210,0,copenhagen,3,romanian,0,28376
74,58,338,2,copenhagen,3,romanian,0,28376
75,831,113,5,copenhagen,3,romanian,0,28376
76,959,232,5,copenhagen,3,romanian,0,28376
77,50,156,2,copenhagen,3,romanian,0,28376
78,849,208,2,copenhagen,3,romanian,0,28376
79,487,174,10,copenhagen,3,romanian,0,28376
80,309,99,0,copenhagen,3,romanian,0,28376
81,720,491,3,copenhagen,3,romanian,0,28376
82,365,99,0,copenhagen,3,romanian,0,28376
83,973,179,0,copenhagen,3,romanian,0,28376
84,43,83,18,copenhagen,3,romanian,0,28376
85,983,95,0,copenhagen,3,romanian,0,28376
86,508,356,2,copenhagen,3,romanian,0,28376
87,664,496,3,copenhagen,3,romanian,0,28376
88,367,101,0,copenhagen,3,romanian,0,28376
89,431,129,0,copenhagen,3,romanian,0,28376
