,hotel_id,price,stock,city,date,language,mobile,avatar_id
22,985,70,19,valletta,12,portuguese,1,132
23,905,167,5,valletta,12,portuguese,1,132
24,55,125,5,valletta,12,portuguese,1,132
25,200,134,21,valletta,12,portuguese,1,132
26,709,142,0,valletta,12,portuguese,1,132
27,377,143,3,valletta,12,portuguese,1,132
28,719,214,15,valletta,12,portuguese,1,132
29,371,101,0,valletta,12,portuguese,1,132
30,754,308,20,valletta,12,portuguese,1,132
31,718,165,10,valletta,12,portuguese,1,132
32,237,172,12,valletta,12,portuguese,1,132
33,282,165,12,valletta,12,portuguese,1,132
34,504,195,17,valletta,12,portuguese,1,132
35,832,162,7,valletta,12,portuguese,1,132
36,598,145,0,valletta,12,portuguese,1,132
37,521,88,5,valletta,12,portuguese,1,132
38,81,167,12,valletta,12,portuguese,1,132
39,592,325,14,valletta,12,portuguese,1,132
40,334,83,3,valletta,12,portuguese,1,132
41,363,167,12,valletta,12,portuguese,1,132
42,749,126,0,valletta,12,portuguese,1,132
43,424,248,9,valletta,12,portuguese,1,132
44,389,122,0,valletta,12,portuguese,1,132
45,988,168,12,valletta,12,portuguese,1,132
46,859,142,0,valletta,12,portuguese,1,132
47,476,127,17,valletta,12,portuguese,1,132
0,263,140,7,vienna,12,romanian,0,132
1,530,100,7,vienna,12,romanian,0,132
2,275,125,0,vienna,12,romanian,0,132
3,428,100,18,vienna,12,romanian,0,132
4,168,311,15,vienna,12,romanian,0,132
5,382,145,12,vienna,12,romanian,0,132
6,682,142,0,vienna,12,romanian,0,132
7,675,101,13,vienna,12,romanian,0,132
8,68,172,12,vienna,12,romanian,0,132
9,535,145,0,vienna,12,romanian,0,132
10,755,80,0,vienna,12,romanian,0,132
11,565,297,27,vienna,12,romanian,0,132
12,940,173,6,vienna,12,romanian,0,132
13,266,79,0,vienna,12,romanian,0,132
14,927,214,11,vienna,12,romanian,0,132
15,8,136,8,vienna,12,romanian,0,132
16,692,295,14,vienna,12,romanian,0,132
17,839,172,33,vienna,12,romanian,0,132
18,920,104,0,vienna,12,romanian,0,132
19,315,253,25,vienna,12,romanian,0,132
20,152,221,17,vienna,12,romanian,0,132
21,245,137,8,vienna,12,romanian,0,132
22,666,81,4,vienna,12,romanian,0,132
23,524,238,10,vienna,12,romanian,0,132
24,236,80,5,vienna,12,romanian,0,132
25,613,220,10,vienna,12,romanian,0,132
26,64,81,0,vienna,12,romanian,0,132
27,26,186,13,vienna,12,romanian,0,132
28,354,91,9,vienna,12,romanian,0,132
29,219,213,12,vienna,12,romanian,0,132
30,35,83,2,vienna,12,romanian,0,132
31,703,163,12,vienna,12,romanian,0,132
32,268,125,8,vienna,12,romanian,0,132
33,11,204,17,vienna,12,romanian,0,132
34,494,207,13,vienna,12,romanian,0,132
35,231,148,0,vienna,12,romanian,0,132
36,250,344,13,vienna,12,romanian,0,132
37,943,229,16,vienna,12,romanian,0,132
38,63,143,25,vienna,12,romanian,0,132
39,336,127,2,vienna,12,romanian,0,132
40,699,127,7,vienna,12,romanian,0,132
41,403,335,16,vienna,12,romanian,0,132
42,292,209,15,vienna,12,romanian,0,132
43,693,252,33,vienna,12,romanian,0,132
44,239,333,16,vienna,12,romanian,0,132
45,457,146,0,vienna,12,romanian,0,132
46,919,76,0,vienna,12,romanian,0,132
47,962,142,0,vienna,12,romanian,0,132
48,775,79,0,vienna,12,romanian,0,132
49,652,135,9,vienna,12,romanian,0,132
50,801,229,11,vienna,12,romanian,0,132
51,87,223,15,vienna,12,romanian,0,132
52,635,135,8,vienna,12,romanian,0,132
53,549,106,0,vienna,12,romanian,0,132
54,167,80,0,vienna,12,romanian,0,132
55,730,163,27,vienna,12,romanian,0,132
56,179,111,0,vienna,12,romanian,0,132
57,875,106,0,vienna,12,romanian,0,132
58,672,236,8,vienna,12,romanian,0,132
59,890,79,0,vienna,12,romanian,0,132
60,343,80,8,vienna,12,romanian,0,132
61,662,227,9,vienna,12,romanian,0,132
62,848,222,15,vienna,12,romanian,0,132
63,171,86,8,vienna,12,romanian,0,132
64,426,137,6,vienna,12,romanian,0,132
65,753,145,20,vienna,12,romanian,0,132
66,210,99,13,vienna,12,romanian,0,132
67,462,80,0,vienna,12,romanian,0,132
68,977,113,21,vienna,12,romanian,0,132
69,220,88,10,vienna,12,romanian,0,132
70,98,149,10,vienna,12,romanian,0,132
71,626,141,7,vienna,12,romanian,0,132
72,646,106,13,vienna,12,romanian,0,132
73,184,313,16,vienna,12,romanian,0,132
74,446,107,0,vienna,12,romanian,0,132
75,372,122,9,vienna,12,romanian,0,132
76,661,124,8,vienna,12,romanian,0,132
77,979,175,12,vienna,12,romanian,0,132
78,128,248,8,vienna,12,romanian,0,132
79,610,75,12,vienna,12,romanian,0,132
80,173,110,0,vienna,12,romanian,0,132
81,70,178,20,vienna,12,romanian,0,132
82,33,170,8,vienna,12,romanian,0,132
83,116,125,5,vienna,12,romanian,0,132
84,511,158,25,vienna,12,romanian,0,132
85,877,81,0,vienna,12,romanian,0,132
86,278,111,0,vienna,12,romanian,0,132
87,996,124,9,vienna,12,romanian,0,132
88,438,108,0,vienna,12,romanian,0,132
89,255,192,17,vienna,12,romanian,0,132
90,924,172,12,vienna,12,romanian,0,132
91,456,177,10,vienna,12,romanian,0,132
92,37,185,15,vienna,12,romanian,0,132
93,368,75,0,vienna,12,romanian,0,132
94,226,107,0,vienna,12,romanian,0,132
95,704,108,0,vienna,12,romanian,0,132
96,15,316,21,vienna,12,romanian,0,132
97,931,232,11,vienna,12,romanian,0,132
98,846,291,8,vienna,12,romanian,0,132
99,195,143,0,vienna,12,romanian,0,132
100,713,220,9,vienna,12,romanian,0,132
101,833,145,0,vienna,12,romanian,0,132
102,928,83,0,vienna,12,romanian,0,132
103,57,149,0,vienna,12,romanian,0,132
104,810,134,8,vienna,12,romanian,0,132
105,784,108,0,vienna,12,romanian,0,132
0,40,109,0,vilnius,12,romanian,1,132
1,177,150,0,vilnius,12,romanian,1,132
2,607,129,0,vilnius,12,romanian,1,132
3,950,77,0,vilnius,12,romanian,1,132
4,125,54,7,vilnius,12,romanian,1,132
5,189,108,12,vilnius,12,romanian,1,132
6,765,57,14,vilnius,12,romanian,1,132
7,406,55,2,vilnius,12,romanian,1,132
8,355,82,2,vilnius,12,romanian,1,132
9,957,61,0,vilnius,12,romanian,1,132
10,954,130,10,vilnius,12,romanian,1,132
11,84,233,23,vilnius,12,romanian,1,132
12,678,81,4,vilnius,12,romanian,1,132
13,648,59,0,vilnius,12,romanian,1,132
14,498,109,5,vilnius,12,romanian,1,132
15,654,170,9,vilnius,12,romanian,1,132
16,545,131,0,vilnius,12,romanian,1,132
17,479,150,8,vilnius,12,romanian,1,132
18,288,111,0,vilnius,12,romanian,1,132
19,794,197,21,vilnius,12,romanian,1,132
20,516,241,17,vilnius,12,romanian,1,132
21,204,57,4,vilnius,12,romanian,1,132
22,187,154,10,vilnius,12,romanian,1,132
23,955,71,3,vilnius,12,romanian,1,132
24,161,112,16,vilnius,12,romanian,1,132
25,356,76,0,vilnius,12,romanian,1,132
26,80,234,16,vilnius,12,romanian,1,132
27,19,55,4,vilnius,12,romanian,1,132
28,623,175,23,vilnius,12,romanian,1,132
29,819,117,27,vilnius,12,romanian,1,132
30,935,72,3,vilnius,12,romanian,1,132
31,408,129,12,vilnius,12,romanian,1,132
32,887,127,12,vilnius,12,romanian,1,132
33,740,130,12,vilnius,12,romanian,1,132
34,568,80,16,vilnius,12,romanian,1,132
35,620,171,8,vilnius,12,romanian,1,132
36,74,111,8,vilnius,12,romanian,1,132
37,520,82,5,vilnius,12,romanian,1,132
38,89,95,8,vilnius,12,romanian,1,132
39,632,82,1,vilnius,12,romanian,1,132
40,61,187,27,vilnius,12,romanian,1,132
41,76,57,0,vilnius,12,romanian,1,132
42,490,131,10,vilnius,12,romanian,1,132
43,820,165,10,vilnius,12,romanian,1,132
44,605,166,10,vilnius,12,romanian,1,132
45,976,80,0,vilnius,12,romanian,1,132
46,448,123,12,vilnius,12,romanian,1,132
47,896,56,0,vilnius,12,romanian,1,132
48,502,96,10,vilnius,12,romanian,1,132
49,420,56,0,vilnius,12,romanian,1,132
50,118,97,10,vilnius,12,romanian,1,132
51,914,56,0,vilnius,12,romanian,1,132
52,813,111,0,vilnius,12,romanian,1,132
53,294,59,0,vilnius,12,romanian,1,132
54,104,56,25,vilnius,12,romanian,1,132
55,758,58,13,vilnius,12,romanian,1,132
56,394,67,4,vilnius,12,romanian,1,132
57,551,58,10,vilnius,12,romanian,1,132
58,667,126,7,vilnius,12,romanian,1,132
59,247,165,17,vilnius,12,romanian,1,132
60,589,59,0,vilnius,12,romanian,1,132
61,340,77,4,vilnius,12,romanian,1,132
62,215,78,8,vilnius,12,romanian,1,132
63,464,78,0,vilnius,12,romanian,1,132
64,687,129,12,vilnius,12,romanian,1,132
65,320,110,0,vilnius,12,romanian,1,132
66,221,55,5,vilnius,12,romanian,1,132
67,362,94,10,vilnius,12,romanian,1,132
68,461,56,0,vilnius,12,romanian,1,132
69,183,174,13,vilnius,12,romanian,1,132
70,5,150,17,vilnius,12,romanian,1,132
71,217,123,24,vilnius,12,romanian,1,132
72,533,170,10,vilnius,12,romanian,1,132
73,451,107,0,vilnius,12,romanian,1,132
74,279,66,5,vilnius,12,romanian,1,132
75,47,149,16,vilnius,12,romanian,1,132
76,155,108,5,vilnius,12,romanian,1,132
77,240,181,13,vilnius,12,romanian,1,132
78,72,56,2,vilnius,12,romanian,1,132
79,409,96,6,vilnius,12,romanian,1,132
80,432,151,10,vilnius,12,romanian,1,132
81,956,92,4,vilnius,12,romanian,1,132
82,670,77,0,vilnius,12,romanian,1,132
83,974,130,12,vilnius,12,romanian,1,132
84,593,56,19,vilnius,12,romanian,1,132
85,879,111,16,vilnius,12,romanian,1,132
86,136,105,8,vilnius,12,romanian,1,132
87,881,176,10,vilnius,12,romanian,1,132
88,18,61,5,vilnius,12,romanian,1,132
89,197,109,0,vilnius,12,romanian,1,132
90,503,219,12,vilnius,12,romanian,1,132
91,198,129,10,vilnius,12,romanian,1,132
92,59,109,0,vilnius,12,romanian,1,132
0,218,231,9,amsterdam,12,slovakian,0,132
1,52,172,10,amsterdam,12,slovakian,0,132
2,103,178,31,amsterdam,12,slovakian,0,132
3,743,164,12,amsterdam,12,slovakian,0,132
4,283,113,10,amsterdam,12,slovakian,0,132
5,581,147,6,amsterdam,12,slovakian,0,132
6,410,125,10,amsterdam,12,slovakian,0,132
7,369,74,0,amsterdam,12,slovakian,0,132
8,234,172,8,amsterdam,12,slovakian,0,132
9,375,104,0,amsterdam,12,slovakian,0,132
10,933,149,0,amsterdam,12,slovakian,0,132
11,34,77,1,amsterdam,12,slovakian,0,132
12,916,133,10,amsterdam,12,slovakian,0,132
13,442,188,16,amsterdam,12,slovakian,0,132
14,604,127,9,amsterdam,12,slovakian,0,132
15,557,110,0,amsterdam,12,slovakian,0,132
16,9,83,0,amsterdam,12,slovakian,0,132
17,430,156,28,amsterdam,12,slovakian,0,132
18,591,311,20,amsterdam,12,slovakian,0,132
19,778,107,0,amsterdam,12,slovakian,0,132
20,307,124,9,amsterdam,12,slovakian,0,132
21,271,80,0,amsterdam,12,slovakian,0,132
22,960,328,14,amsterdam,12,slovakian,0,132
23,585,74,13,amsterdam,12,slovakian,0,132
24,867,146,2,amsterdam,12,slovakian,0,132
25,10,150,4,amsterdam,12,slovakian,0,132
26,515,328,14,amsterdam,12,slovakian,0,132
27,570,106,4,amsterdam,12,slovakian,0,132
28,567,90,3,amsterdam,12,slovakian,0,132
29,417,175,4,amsterdam,12,slovakian,0,132
30,658,175,9,amsterdam,12,slovakian,0,132
31,166,117,10,amsterdam,12,slovakian,0,132
32,724,292,21,amsterdam,12,slovakian,0,132
33,807,321,13,amsterdam,12,slovakian,0,132
34,196,108,0,amsterdam,12,slovakian,0,132
35,86,110,0,amsterdam,12,slovakian,0,132
36,625,209,15,amsterdam,12,slovakian,0,132
37,680,149,0,amsterdam,12,slovakian,0,132
38,892,223,9,amsterdam,12,slovakian,0,132
39,455,173,14,amsterdam,12,slovakian,0,132
40,587,150,0,amsterdam,12,slovakian,0,132
41,660,170,8,amsterdam,12,slovakian,0,132
42,212,233,9,amsterdam,12,slovakian,0,132
43,85,124,6,amsterdam,12,slovakian,0,132
44,745,102,9,amsterdam,12,slovakian,0,132
45,628,149,8,amsterdam,12,slovakian,0,132
46,917,326,18,amsterdam,12,slovakian,0,132
47,387,328,13,amsterdam,12,slovakian,0,132
48,921,90,12,amsterdam,12,slovakian,0,132
49,317,193,17,amsterdam,12,slovakian,0,132
50,809,321,15,amsterdam,12,slovakian,0,132
51,507,124,10,amsterdam,12,slovakian,0,132
52,588,172,0,amsterdam,12,slovakian,0,132
53,969,83,5,amsterdam,12,slovakian,0,132
54,101,320,14,amsterdam,12,slovakian,0,132
55,230,149,5,amsterdam,12,slovakian,0,132
56,193,146,7,amsterdam,12,slovakian,0,132
57,12,77,1,amsterdam,12,slovakian,0,132
58,146,209,15,amsterdam,12,slovakian,0,132
59,460,82,0,amsterdam,12,slovakian,0,132
60,971,175,12,amsterdam,12,slovakian,0,132
61,482,79,0,amsterdam,12,slovakian,0,132
62,657,173,13,amsterdam,12,slovakian,0,132
63,105,172,12,amsterdam,12,slovakian,0,132
64,880,127,0,amsterdam,12,slovakian,0,132
65,117,74,5,amsterdam,12,slovakian,0,132
66,603,282,15,amsterdam,12,slovakian,0,132
67,163,172,18,amsterdam,12,slovakian,0,132
68,760,219,11,amsterdam,12,slovakian,0,132
69,88,129,2,amsterdam,12,slovakian,0,132
70,878,107,12,amsterdam,12,slovakian,0,132
71,223,149,0,amsterdam,12,slovakian,0,132
72,172,129,6,amsterdam,12,slovakian,0,132
73,45,173,5,amsterdam,12,slovakian,0,132
74,891,121,6,amsterdam,12,slovakian,0,132
75,211,146,0,amsterdam,12,slovakian,0,132
76,762,172,12,amsterdam,12,slovakian,0,132
77,214,233,9,amsterdam,12,slovakian,0,132
78,750,111,9,amsterdam,12,slovakian,0,132
79,253,313,21,amsterdam,12,slovakian,0,132
80,679,149,3,amsterdam,12,slovakian,0,132
81,510,349,22,amsterdam,12,slovakian,0,132
82,777,177,8,amsterdam,12,slovakian,0,132
83,303,209,10,amsterdam,12,slovakian,0,132
84,83,173,12,amsterdam,12,slovakian,0,132
85,366,77,0,amsterdam,12,slovakian,0,132
86,352,98,30,amsterdam,12,slovakian,0,132
87,967,77,10,amsterdam,12,slovakian,0,132
88,706,124,0,amsterdam,12,slovakian,0,132
89,594,270,23,amsterdam,12,slovakian,0,132
90,752,324,15,amsterdam,12,slovakian,0,132
91,902,207,17,amsterdam,12,slovakian,0,132
92,835,101,34,amsterdam,12,slovakian,0,132
93,676,86,4,amsterdam,12,slovakian,0,132
94,311,101,19,amsterdam,12,slovakian,0,132
95,925,122,5,amsterdam,12,slovakian,0,132
96,441,209,17,amsterdam,12,slovakian,0,132
97,326,282,21,amsterdam,12,slovakian,0,132
98,16,175,0,amsterdam,12,slovakian,0,132
99,158,175,12,amsterdam,12,slovakian,0,132
100,783,98,0,amsterdam,12,slovakian,0,132
101,157,292,22,amsterdam,12,slovakian,0,132
102,465,323,18,amsterdam,12,slovakian,0,132
103,493,173,6,amsterdam,12,slovakian,0,132
104,674,133,9,amsterdam,12,slovakian,0,132
105,821,108,9,amsterdam,12,slovakian,0,132
106,630,152,0,amsterdam,12,slovakian,0,132
107,269,150,0,amsterdam,12,slovakian,0,132
108,82,107,8,amsterdam,12,slovakian,0,132
109,918,333,19,amsterdam,12,slovakian,0,132
110,373,142,6,amsterdam,12,slovakian,0,132
111,715,172,9,amsterdam,12,slovakian,0,132
112,111,144,7,amsterdam,12,slovakian,0,132
113,475,104,0,amsterdam,12,slovakian,0,132
114,77,331,13,amsterdam,12,slovakian,0,132
115,224,141,22,amsterdam,12,slovakian,0,132
116,264,78,0,amsterdam,12,slovakian,0,132
117,140,150,5,amsterdam,12,slovakian,0,132
118,779,205,15,amsterdam,12,slovakian,0,132
119,529,267,14,amsterdam,12,slovakian,0,132
120,945,177,10,amsterdam,12,slovakian,0,132
121,806,264,28,amsterdam,12,slovakian,0,132
122,517,113,11,amsterdam,12,slovakian,0,132
123,429,246,31,amsterdam,12,slovakian,0,132
124,548,226,38,amsterdam,12,slovakian,0,132
125,450,169,39,amsterdam,12,slovakian,0,132
126,505,107,7,amsterdam,12,slovakian,0,132
127,22,172,7,amsterdam,12,slovakian,0,132
128,627,104,0,amsterdam,12,slovakian,0,132
129,788,107,0,amsterdam,12,slovakian,0,132
130,346,235,13,amsterdam,12,slovakian,0,132
131,685,323,13,amsterdam,12,slovakian,0,132
132,256,77,0,amsterdam,12,slovakian,0,132
0,930,117,19,copenhagen,12,slovakian,1,132
1,1,94,0,copenhagen,12,slovakian,1,132
2,572,229,0,copenhagen,12,slovakian,1,132
3,92,84,12,copenhagen,12,slovakian,1,132
4,872,92,8,copenhagen,12,slovakian,1,132
5,541,154,9,copenhagen,12,slovakian,1,132
6,32,174,0,copenhagen,12,slovakian,1,132
7,844,373,14,copenhagen,12,slovakian,1,132
8,358,246,11,copenhagen,12,slovakian,1,132
9,559,237,10,copenhagen,12,slovakian,1,132
10,300,144,9,copenhagen,12,slovakian,1,132
11,616,196,10,copenhagen,12,slovakian,1,132
12,983,90,5,copenhagen,12,slovakian,1,132
13,497,267,10,copenhagen,12,slovakian,1,132
14,443,144,9,copenhagen,12,slovakian,1,132
15,60,93,1,copenhagen,12,slovakian,1,132
16,433,142,10,copenhagen,12,slovakian,1,132
17,487,165,26,copenhagen,12,slovakian,1,132
18,830,88,11,copenhagen,12,slovakian,1,132
19,329,237,13,copenhagen,12,slovakian,1,132
20,772,324,7,copenhagen,12,slovakian,1,132
21,855,250,13,copenhagen,12,slovakian,1,132
22,766,371,13,copenhagen,12,slovakian,1,132
23,431,122,0,copenhagen,12,slovakian,1,132
24,961,227,16,copenhagen,12,slovakian,1,132
25,435,369,14,copenhagen,12,slovakian,1,132
26,58,261,9,copenhagen,12,slovakian,1,132
27,385,328,15,copenhagen,12,slovakian,1,132
28,688,87,0,copenhagen,12,slovakian,1,132
29,36,192,0,copenhagen,12,slovakian,1,132
30,865,275,30,copenhagen,12,slovakian,1,132
31,100,86,0,copenhagen,12,slovakian,1,132
32,959,219,18,copenhagen,12,slovakian,1,132
33,995,212,17,copenhagen,12,slovakian,1,132
34,113,85,6,copenhagen,12,slovakian,1,132
35,523,103,9,copenhagen,12,slovakian,1,132
36,99,200,0,copenhagen,12,slovakian,1,132
37,267,172,0,copenhagen,12,slovakian,1,132
38,973,170,0,copenhagen,12,slovakian,1,132
39,309,93,0,copenhagen,12,slovakian,1,132
40,761,144,6,copenhagen,12,slovakian,1,132
41,698,204,17,copenhagen,12,slovakian,1,132
42,546,91,9,copenhagen,12,slovakian,1,132
43,894,287,23,copenhagen,12,slovakian,1,132
44,938,121,5,copenhagen,12,slovakian,1,132
45,91,127,1,copenhagen,12,slovakian,1,132
46,401,194,11,copenhagen,12,slovakian,1,132
47,243,96,0,copenhagen,12,slovakian,1,132
48,771,380,13,copenhagen,12,slovakian,1,132
49,829,200,12,copenhagen,12,slovakian,1,132
50,90,198,12,copenhagen,12,slovakian,1,132
51,249,87,14,copenhagen,12,slovakian,1,132
52,289,139,1,copenhagen,12,slovakian,1,132
53,519,248,12,copenhagen,12,slovakian,1,132
54,6,120,3,copenhagen,12,slovakian,1,132
55,556,174,2,copenhagen,12,slovakian,1,132
56,23,196,12,copenhagen,12,slovakian,1,132
57,50,148,9,copenhagen,12,slovakian,1,132
58,826,194,22,copenhagen,12,slovakian,1,132
59,402,127,0,copenhagen,12,slovakian,1,132
60,727,121,0,copenhagen,12,slovakian,1,132
61,958,237,0,copenhagen,12,slovakian,1,132
62,445,88,0,copenhagen,12,slovakian,1,132
63,508,218,15,copenhagen,12,slovakian,1,132
64,539,277,30,copenhagen,12,slovakian,1,132
65,407,256,9,copenhagen,12,slovakian,1,132
66,202,196,12,copenhagen,12,slovakian,1,132
67,434,113,0,copenhagen,12,slovakian,1,132
68,876,140,0,copenhagen,12,slovakian,1,132
69,365,93,2,copenhagen,12,slovakian,1,132
70,726,322,23,copenhagen,12,slovakian,1,132
71,596,169,0,copenhagen,12,slovakian,1,132
72,319,378,23,copenhagen,12,slovakian,1,132
73,153,330,8,copenhagen,12,slovakian,1,132
74,978,332,24,copenhagen,12,slovakian,1,132
75,122,397,22,copenhagen,12,slovakian,1,132
76,124,355,21,copenhagen,12,slovakian,1,132
77,669,261,15,copenhagen,12,slovakian,1,132
78,805,158,20,copenhagen,12,slovakian,1,132
79,757,150,9,copenhagen,12,slovakian,1,132
80,251,163,3,copenhagen,12,slovakian,1,132
81,611,202,8,copenhagen,12,slovakian,1,132
82,291,254,15,copenhagen,12,slovakian,1,132
83,318,140,11,copenhagen,12,slovakian,1,132
84,720,383,13,copenhagen,12,slovakian,1,132
85,770,275,8,copenhagen,12,slovakian,1,132
86,849,196,12,copenhagen,12,slovakian,1,132
87,43,79,30,copenhagen,12,slovakian,1,132
88,818,172,0,copenhagen,12,slovakian,1,132
89,481,94,0,copenhagen,12,slovakian,1,132
90,332,265,13,copenhagen,12,slovakian,1,132
91,506,147,4,copenhagen,12,slovakian,1,132
92,989,107,4,copenhagen,12,slovakian,1,132
93,744,169,3,copenhagen,12,slovakian,1,132
94,367,95,5,copenhagen,12,slovakian,1,132
95,531,181,14,copenhagen,12,slovakian,1,132
96,405,96,0,copenhagen,12,slovakian,1,132
97,518,157,5,copenhagen,12,slovakian,1,132
98,96,134,8,copenhagen,12,slovakian,1,132
99,53,93,0,copenhagen,12,slovakian,1,132
100,425,248,10,copenhagen,12,slovakian,1,132
101,655,302,15,copenhagen,12,slovakian,1,132
102,110,200,12,copenhagen,12,slovakian,1,132
103,990,167,8,copenhagen,12,slovakian,1,132
104,716,142,0,copenhagen,12,slovakian,1,132
105,981,109,4,copenhagen,12,slovakian,1,132
106,952,93,0,copenhagen,12,slovakian,1,132
107,78,332,14,copenhagen,12,slovakian,1,132
108,391,189,12,copenhagen,12,slovakian,1,132
109,335,89,0,copenhagen,12,slovakian,1,132
110,349,256,12,copenhagen,12,slovakian,1,132
111,900,233,9,copenhagen,12,slovakian,1,132
112,547,200,12,copenhagen,12,slovakian,1,132
113,893,227,0,copenhagen,12,slovakian,1,132
114,922,271,9,copenhagen,12,slovakian,1,132
115,695,200,12,copenhagen,12,slovakian,1,132
116,951,87,9,copenhagen,12,slovakian,1,132
117,869,373,12,copenhagen,12,slovakian,1,132
118,812,198,4,copenhagen,12,slovakian,1,132
119,562,265,10,copenhagen,12,slovakian,1,132
120,350,423,21,copenhagen,12,slovakian,1,132
121,908,478,12,copenhagen,12,slovakian,1,132
122,898,91,1,copenhagen,12,slovakian,1,132
123,624,273,9,copenhagen,12,slovakian,1,132
124,793,166,0,copenhagen,12,slovakian,1,132
125,194,118,0,copenhagen,12,slovakian,1,132
126,711,139,10,copenhagen,12,slovakian,1,132
127,422,382,15,copenhagen,12,slovakian,1,132
128,532,280,9,copenhagen,12,slovakian,1,132
129,280,116,28,copenhagen,12,slovakian,1,132
130,831,107,7,copenhagen,12,slovakian,1,132
131,514,300,20,copenhagen,12,slovakian,1,132
132,834,90,0,copenhagen,12,slovakian,1,132
133,463,96,0,copenhagen,12,slovakian,1,132
134,994,191,12,copenhagen,12,slovakian,1,132
135,622,137,10,copenhagen,12,slovakian,1,132
136,348,196,12,copenhagen,12,slovakian,1,132
137,707,332,15,copenhagen,12,slovakian,1,132
138,691,88,6,copenhagen,12,slovakian,1,132
139,638,152,27,copenhagen,12,slovakian,1,132
140,142,387,23,copenhagen,12,slovakian,1,132
141,528,348,15,copenhagen,12,slovakian,1,132
142,690,196,24,copenhagen,12,slovakian,1,132
143,664,387,14,copenhagen,12,slovakian,1,132
0,313,71,0,madrid,12,slovene,0,132
1,97,236,24,madrid,12,slovene,0,132
